ID,NAME,OTHER NAMES,EST.,DETAILS,TOWNSHIP,MAP LOCATION,NOTES,CONDITION,LAT,LONG,COUNT,ACCESS,APPROXIMATE SIZE,STATUS,VETS
FC0001,Abel White,---,1817,SEE MORE,Brookville,S24,"Located in the northwest corner of Section 24 of Brookville Twp, off Whitcomb Road. This cemetery involved the same White family as in Bath Twp which was restored in 2009. ",Restored in in 2010,---,---,4,1,50 ft x 50 ft ,1,0
FC0002,Adams,---,1826,SEE MORE,Laurel,S34-T12N-R12E,"1/2 mile North of US 52, 2 miles West of Metamora. Located on private property with no public access. ",Restored in in 2009,39.4536,-85.1672,12,1,100 ft x 30 ft ,1,0
FC0003,Alden,---,1844,SEE MORE,Dearborn Co,S23-T8N-R3W,"On West County Line Road, south of Walters Road in Dearborn County",Unknown,39.2592,-85.0744,10,3,Unlisted,1,0
FC0004,"Alley, John","Jones-Gloshen, Jones-Clawson, Frank White, Wolf Creek",1830,SEE MORE,Butler,S21-T11N-R13E,"Located at 6033 Sieman Road, North of Pump House Road, 2 miles near Oak Forest. It is on private property, and access is via Sieman Road. The cemetery was restored by the Cemetery Commission in 2007. ",Restored in in 2007,39.3839,-85.08,48,1,150 ft x 85 ft ,1,1
FC0005,Alley-Wolf,---,1879,SEE MORE,Metamora,---,"Intersection of Hundley Rd and Pipe Creek Rd, E. side of road.",Fair,---,---,,,,,
FC0006,Altare,---,Unknown,SEE MORE,---,---,---,Unknown,---,---,,,,,
FC0007,Ancient Grave Yard,---,Unknown,SEE MORE,Brookville,S20-T9N-R2,On Fairfield Avenue in Brookville east of 11th Street - no stones,Unable to Locate,---,---,,,,,
FC0008,Anspach Farm,Harvey,1821,SEE MORE,Blooming Grove,---,"East of Blooming Grove, northside of Fairfield Causeway Road",Restored in 2005,---,---,,,,,
FC0009,Asbury,Fruits,1820,SEE MORE,Springfield,S23-T9N-R1W,2.5 miles NE of Mt Carmel-2.5 miles NW of Scipio. It is locatedon a high mound west of Raymond Road and south of Merrill Road overlooking Dry Fork Creek. The Asbury Methodist Church was torn down on the site in 1925. PHOTO BY DON DUNAWAY.,Restored in 2008,39.4244,-84.845,,,,,
FC0010,Ashton,---,1827,SEE MORE,Whitewater,S8-T8N-R1W,2 miles southwest of Mt Carmel. PHOTO BY ED BAKER.,Restored in 2008,---,---,,,,,
FC0011,Baptist,Old Johnson Fork Baptist,1815,SEE MORE,Whitewater,S26-T8N-R1W,"1 mile south of Drewersburg, on the corner of Drewersburg Road and Carolina Trace Road",Excellent,39.3272,-84.8389,,,,,
FC0012,Barnes,---,1836,SEE MORE,Salt Creek,S17-T11N-R12E,This cemetery was in the tornado of 1974. Named after the former landowner. P19051 Walnut Fork Road.,Restored in 2010,39.3986,-85.2233,,,,,
